#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_D_0_Energy_deposited
#column double LXe_D_0_SiPM_hits
#column double LXe_D_0_Photons_Created
0.147048,2,1170
0.34808,12,2784
0.49972,20,3933
0.158498,5,1283
0.472005,13,3661
0.439819,17,3506
0.0400866,1,267
0.414569,15,3301
0.391325,12,2984
0.140793,2,1051
0.128204,6,991
0.243525,8,1919
0.175246,4,1385
0.0459683,1,352
0.221413,3,1723
0.192747,8,1529
0.425215,9,3356
0.484236,10,3931
0.1456,6,1102
0.408341,14,3209
0.410912,9,3332
0.117081,3,887
0.480396,12,3790
0.421237,13,3413
0.456311,22,3507
0.0733745,6,572
0.581087,18,4410
