#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_D_0_Energy_deposited
#column double LXe_D_0_SiPM_hits
#column double LXe_D_0_Photons_Created
0.284824,1,2199
0.431638,3,3408
0.229967,3,1849
0.108842,2,847
0.036946,1,270
0.320803,3,2563
0.391469,4,3078
0.2361,1,1913
0.252422,1,1913
0.187729,1,1554
0.384595,1,3071
0.477021,3,3849
0.501586,6,3998
0.462077,2,3860
0.22895,2,1711
0.424397,2,3481
0.527619,21,4301
0.452677,7,3769
0.257869,1,2049
0.171219,2,1276
0.457661,3,3737
0.448053,2,3685
0.234275,3,1841
0.0183978,1,123
0.536365,2,4046
