#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.373488,12,3059,-7.6585,-1.71813,41.5698
0.279083,14,2264,0.470099,4.05987,22.5549
0.0744457,1,561,-13.1569,11.4574,85.3804
0.252306,32,2057,8.11504,0.667582,-1.81424
0.266457,32,2132,-2.13976,14.0448,-17.2792
0.246772,46,2043,3.13671,11.9741,-22.6165
0.0649012,33,505,11.1586,5.46447,-71.0366
0.0561258,19,406,-9.44947,10.4628,-60.8963
0.0908579,2,667,-6.57124,-14.8022,56.0448
0.363631,81,2951,9.50778,12.8767,-34.7463
0.0919871,7,692,0.7777,6.43117,1.54513
0.379764,306,3012,-0.454695,0.557897,-88.0138
0.392608,8,3169,1.71037,5.51356,63.3556
0.407341,12,3329,4.71549,-0.764727,75.4181
0.182211,83,1450,5.25788,-1.76589,-68.5436
0.128589,60,1001,7.33163,-10.6038,-72.7789
0.395354,20,3122,11.2825,-3.31838,17.8004
0.18916,25,1472,14.0496,-1.57713,-15.3224
0.292082,14,2275,5.42861,0.380524,52.2678
0.389561,142,3091,-9.26483,-11.5293,-63.6455
0.0583929,1,468,0.0323024,-7.1453,79.6684
0.0827809,1,626,5.8235,8.74812,71.8299
0.485093,71,3927,4.95397,-8.96301,-20.4102
0.455483,206,3763,7.44486,-13.3925,-65.3267
0.562297,90,4416,-7.98395,12.1962,-23.7857
0.436233,10,2311,5.45458,-14.0878,6.77088
0.371263,8,3013,14.9849,13.143,82.7739
0.185033,10,1442,-13.9905,10.5422,46.0207
0.153253,13,1200,-8.52064,5.66627,-6.36681
0.373934,118,3002,12.8457,-0.380617,-51.758
0.223109,25,1731,-1.95132,-11.2702,-11.5461
0.147091,41,1149,1.15591,-5.83906,-48.8758
