#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.0711029,1,579,-1.95336,-0.146146,32.626
0.334999,3,2704,-4.05107,0.926018,71.7048
0.259891,30,2025,-5.46316,-2.50871,-18.1152
0.0664278,1,502,-5.76998,-0.795377,97.6704
0.1104,2,891,-1.32979,5.24467,84.2804
0.199801,2,1572,12.8771,7.74781,31.7437
0.446492,8,3647,6.09067,0.511226,4.74611
0.0993374,2,779,21.9225,-1.93413,-14.0557
0.370339,3,2977,14.5641,12.921,31.1893
0.327313,111,2623,3.62216,-11.0386,-74.9945
0.473255,1,3893,8.1335,0.671361,68.8811
0.189884,10,1544,8.89133,9.53694,-12.6905
0.135628,1,1050,15.3575,3.0324,6.64541
0.0494641,1,352,0.197928,2.31932,57.9756
0.466099,31,3899,2.63809,-13.0011,-39.7631
0.304349,5,2371,6.82013,-2.28592,19.0654
0.245022,3,1920,17.6758,-5.75608,92.6904
0.436057,3,3550,10.6196,-13.55,37.1068
0.434704,29,3418,8.29498,-9.12104,-28.6014
0.46477,14,3659,16.4557,4.44646,-38.5788
0.454121,15,3639,-0.831334,-1.25239,-92.9184
0.474713,6,3708,4.15688,0.909637,-2.10022
0.431035,7,3345,11.1299,10.3308,-17.4045
0.313119,5,2425,-5.5074,-9.14805,-36.5068
0.012129,3,72,9.1037,10.6869,-22.5723
0.325912,3,2587,-5.69227,3.82489,94.582
0.263104,5,2110,-0.956941,5.70205,-17.1151
0.171886,28,1318,10.3455,4.79208,-63.5885
0.25849,18,2054,-1.31909,-7.83625,-93.5726
0.444203,27,3646,-6.07578,-12.2089,-26.1543
0.0230363,1,144,15.1079,-3.47255,21.0991
0.428876,8,3515,19.525,-7.81383,20.5347
0.238617,12,1853,10.3375,-0.426082,23.1294
0.303888,112,2463,14.4595,-6.86398,-23.1543
0.338076,3,2629,-1.58519,10.5509,6.59081
