#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.146718,7,1155,-10.2803,1.07419,47.1205
0.191878,11,1571,-1.57602,-14.2918,32.4831
0.145354,48,1134,5.18226,-9.98267,-28.7418
0.0503539,2,328,-7.58178,-11.3347,-60.4054
0.501431,83,3911,-6.71138,3.15065,-61.3488
0.466498,82,3673,6.45134,-1.2996,-12.2782
0.409302,90,3312,0.560547,11.403,-66.4796
0.381325,22,2952,10.4896,2.67137,27.1624
0.384588,94,3008,-1.51853,-2.40243,-52.0452
0.197238,54,1574,-12.35,-7.77492,-90.2646
0.403553,50,3193,-13.328,-14.9079,-59.3415
0.447504,18,3586,0.0447473,-0.327601,-41.9822
0.236548,43,1807,5.4047,-9.1322,-24.3634
0.426964,23,3257,-3.03438,-2.6921,-40.5107
0.429878,18,3357,-7.7506,-2.3824,21.5376
0.488486,9,3867,-10.9859,10.1314,87.876
0.0605524,1,427,4.25181,-13.145,39.558
0.0769359,10,584,11.4249,-13.2476,-50.2919
0.146666,14,1101,-0.468886,11.286,16.5554
0.381841,13,2960,10.7417,-11.4107,82.6179
0.37111,19,3010,10.3907,14.5237,42.282
0.460178,12,3657,-4.12112,4.25813,76.7304
0.187879,21,1431,4.93711,-2.92258,51.4542
0.338007,177,2681,10.3869,7.27808,-71.5776
0.298023,5,2355,10.414,7.35807,83.5412
0.354885,53,2825,-10.3287,13.6938,68.4097
0.135193,6,984,10.4703,8.47533,38.0454
0.379451,6,3007,10.3819,-12.5476,88.7447
0.376832,21,2843,-8.31949,-7.25044,-1.00105
0.42013,63,3308,-6.03875,-2.00718,-32.7508
0.432459,11,3513,10.7745,12.4723,86.8071
0.399746,9,3098,12.8759,-4.89219,91.7986
0.459144,372,3565,4.66376,-5.40726,-54.8079
0.151135,10,1184,4.58562,1.90864,-3.41349
0.442534,13,3443,4.4784,-6.10018,44.7422
0.159393,2,1233,4.84557,7.72452,88.2398
0.206529,14,1576,-12.7216,-5.94179,13.7671
0.306349,5,2417,6.9216,-14.7526,-27.0795
0.101391,3,762,-14.4883,-1.57709,0.934517
0.114408,6,862,7.11317,5.85652,-55.4806
0.0598948,2,457,2.62646,0.854028,-18.9263
0.0936359,2,743,7.76065,-7.69428,56.3811
0.161908,15,1140,-3.48266,-1.80706,8.62587
0.205229,14,1676,-1.5048,8.84036,3.71382
0.0489096,1,346,0.588207,-2.30602,62.9284
0.300941,124,2400,12.066,-12.3049,-5.75449
0.423189,121,3271,-7.57842,-11.015,-50.6957
0.238891,8,1908,-4.89488,-9.90889,58.7201
0.232631,16,1855,-7.42295,-0.990224,30.3558
0.369162,20,2980,9.4938,11.1827,45.714
0.24266,7,1939,-6.14641,-3.71591,44.2551
0.41077,19,3066,-1.38776,10.7053,76.4506
0.424614,60,3418,1.32501,11.3522,7.4352
0.0105654,1,61,-7.08474,-2.84264,17.7326
0.129739,3,1024,14.0735,12.496,72.9276
0.455719,122,3749,7.0696,7.36474,-79.2378
0.237862,13,1801,7.76778,-11.5848,-33.2065
0.190459,34,1563,-10.3319,4.93857,-74.018
0.0871059,29,681,14.1448,2.71904,-76.6154
0.158778,118,1257,-7.99639,-11.719,-89.5812
0.485446,80,3865,8.05444,-9.70702,-25.5219
0.487541,86,3957,9.45977,4.70625,-54.1971
0.125623,50,986,-1.72715,2.9438,-70.6789
0.0630247,25,455,-13.395,14.9112,-83.0179
0.134309,4,1062,1.56005,-13.7889,62.0705
0.131082,45,996,11.0462,-5.24111,-50.5238
0.47996,5,3787,-4.11121,0.813437,2.40015
0.316408,48,2445,-9.93111,-5.56619,-67.2785
0.0380117,3,274,0.620751,13.6779,81.8085
0.0408771,7,276,14.3806,9.41975,-26.2951
0.154234,5,1137,-5.81392,5.22482,87.3709
0.0624578,15,428,9.02255,-8.78087,-92.0168
0.262999,33,2040,4.70105,2.293,-38.7886
0.177711,2,1440,-4.06006,-0.188559,84.4003
0.0461893,9,364,-12.5507,-7.92351,-37.505
0.24499,29,1925,-11.973,-13.0036,22.4838
0.189494,11,1435,-10.0753,6.43804,-8.06185
