#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.401563,5,3060,11.9547,3.15425,18.7581
0.459546,26,3686,-11.2,-8.82279,-59.8302
0.373791,148,2862,0.139512,-9.76839,-50.9975
0.361343,21,2894,-13.6389,0.0816177,31.7084
0.186082,161,1428,8.71281,-14.1838,-63.0222
0.422487,32,3439,2.8453,-11.7955,27.7078
0.133343,4,1066,9.46689,9.47866,-5.77706
0.00227378,1,11,3.42922,-5.0896,-76.5704
0.475947,13,3779,14.1857,-5.39912,-34.0537
0.0257979,2,148,5.72987,6.26349,-52.9662
0.468053,17,3838,10.7941,-6.01602,37.1261
0.112366,4,889,-4.76662,-9.697,50.4475
0.116362,13,879,9.22971,4.56055,-28.3541
0.214219,20,1663,1.59465,-10.7735,-64.6594
0.306762,70,2440,-10.4733,3.76394,-50.9574
0.481401,9,3849,4.15265,-3.20899,48.3127
0.104217,18,799,12.5402,14.5943,-11.8521
0.431983,21,3506,-5.40375,-11.9727,23.0528
0.131287,38,1021,8.00241,13.1867,-9.32902
0.3768,21,3103,-2.4802,-0.531126,17.737
0.332139,11,2612,7.3423,3.79026,76.9104
0.218841,8,1796,-5.01006,-11.636,28.9998
0.390677,67,3046,9.02509,-8.36069,-52.9653
0.140269,3,1095,13.3242,1.90448,66.5437
0.446733,17,3572,-14.7751,9.8407,6.10212
0.016538,3,95,0.422566,-5.40573,-51.3623
0.247184,3,1954,11.5402,-13.2794,72.5102
0.157752,17,1166,3.73571,-5.16906,-53.0809
0.0402297,2,277,10.9555,-9.6528,5.45307
0.301652,33,2425,4.98918,-11.3335,-45.4189
0.15179,23,1181,14.789,4.08368,-82.008
0.259254,28,1991,7.65221,8.24472,-3.23808
0.307569,79,2384,2.96538,9.54168,-43.3717
