#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.0266233,1,163,18.6778,7.55538,36.4489
0.0765864,13,546,19.1597,-13.9041,-28.9767
0.411807,100,3285,-4.95541,9.17926,95.0786
0.455745,44,3629,12.1581,13.2665,-50.401
0.487542,7,3916,1.09265,12.1762,-33.7485
0.345776,652,2680,7.33168,-4.9202,-89.2955
0.434554,26,3445,-1.73612,11.8756,8.97394
0.542353,34,3962,18.4662,2.06193,-15.3063
0.485425,43,3881,-6.62341,-12.7438,-23.1711
0.06133,2,461,8.72752,11.2662,54.9531
0.387738,7,3082,16.3271,2.18794,-57.1028
0.145761,7,1063,-0.847229,-8.57895,61.6444
0.439557,11,3470,16.0723,8.98435,96.609
0.429501,41,3420,11.9901,-10.7357,-78.5642
0.222379,17,1806,3.91664,-12.2264,-21.2383
0.50688,21,4025,21.4348,-5.30212,-11.8941
0.336654,8,2748,-3.435,-8.10349,20.8609
0.385961,236,2984,17.7026,3.25104,-61.2926
0.0489003,3,365,21.514,-8.48265,65.3012
0.451395,13,3606,5.94902,-9.793,31.2179
0.442963,50,3524,6.32244,6.36573,21.4277
0.442161,22,3481,5.57485,11.8242,19.6517
0.46486,144,3726,-6.70995,-1.64457,-71.0278
0.202066,3,1513,-1.69917,-10.6925,39.988
0.204367,90,1569,-4.46615,2.43884,-40.3614
0.197487,64,1596,7.48068,12.4378,-70.2345
0.142587,21,1101,14.4907,-0.388458,-40.2635
0.265687,7,2097,4.99964,-12.162,49.6843
0.372949,332,2847,6.92404,-13.8428,-57.6945
