#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.000254009,19,88,-6.51024,10.3362,-0.786731
0.000262514,16,92,-4.13438,-8.73165,-2.76848
0.000204766,20,74,-6.26018,-2.62752,9.32248
0.000263455,19,93,1.73331,-12.3837,-10.1028
0.000205136,13,75,0.10311,9.23859,-5.90982
0.000214469,17,74,6.35627,-6.3554,-3.95659
0.000268861,26,96,3.48768,4.72902,-5.96584
0.000262005,20,92,-6.87335,-0.294722,9.52218
0.000223942,16,86,1.40859,-10.7831,-1.16463
0.000211567,20,80,-8.57182,5.83828,-11.4874
0.000244928,23,86,-3.12876,7.60732,-6.9851
0.000257431,24,92,-1.26773,7.43718,-2.58393
0.0002822,22,105,-5.9571,-8.66479,5.41798
0.000257762,23,91,-11.4153,0.500026,-0.192733
0.000264466,20,94,-8.35695,-3.28179,-12.1653
0.00027971,16,102,7.87393,8.60956,-3.57902
0.000246963,13,94,-5.4541,-12.0853,12.6664
0.000207313,14,73,4.48317,-6.8627,0
0.000276615,17,102,8.08432,2.54126,-9.20537
0.000254395,20,87,8.38704,-8.25187,10.2953
0.000251417,14,87,-12.05,8.37873,-1.49921
0.000275335,17,98,0.826637,-1.53082,0
0.000266171,19,101,-4.10734,-8.47946,-5.75842
0.000220625,19,83,-0.31105,6.23836,10.2839
0.000260014,14,96,-8.02299,-3.38417,2.72594
0.000275423,18,99,-2.31687,8.81317,-4.11227
0.000225263,11,85,6.54936,-2.44512,11.9194
0.000238837,21,85,-4.24681,-3.52536,-9.76567
0.000226984,11,85,12.1397,-7.29207,3.04149
0.000276463,17,95,-1.59854,-5.90924,-8.52674
0.000243549,12,93,1.79089,-6.18429,-8.57265
0.000224372,24,83,-2.73364,-6.86484,-6.45703
0.000237727,20,84,4.22316,-9.95606,-7.91598
0.00029472,18,103,-6.69148,8.01187,0
0.000210889,10,74,5.24313,-10.2663,-5.94631
0.000260555,20,93,8.20198,-7.54629,-8.82754
0.000257418,14,90,4.88836,4.07208,1.89389
0.000224705,13,82,8.65083,-10.5103,-11.7321
0.000250108,22,89,-3.5333,-9.65987,-8.88512
0.000278188,22,100,-11.5426,0.818053,-2.54661
0.00023779,15,87,1.18216,-8.30175,2.98013
0.000258769,16,94,6.9093,-4.48635,-12.5944
0.000294424,30,104,9.43815,1.2471,-3.75358
0.000240609,16,85,9.96439,6.67018,2.24382
0.000234595,21,84,-0.131263,-9.26668,-6.72531
0.000259645,14,91,-10.1553,-3.27843,-1.08173
0.000276702,24,97,2.56729,-7.09538,1.39448
0.00023935,18,86,-9.47417,-1.84351,-5.1863
0.000276413,18,100,-8.41326,-1.51831,-8.26814
0.000220131,12,77,7.50454,-11.7049,-6.68682
0.000241764,20,86,-4.86188,-4.16521,-2.5927
0.000274059,20,99,7.46537,-4.80069,-8.05699
0.000259108,13,96,-2.28078,-6.42516,-7.87809
0.000206126,18,77,12.6995,-2.48688,-8.05563
0.000278759,21,98,1.26219,-7.91959,6.31609
0.000271036,17,95,3.41914,8.99261,-7.86412
0.000226187,18,84,8.09715,12.3842,-1.96489
0.000278376,19,99,2.67842,1.75482,4.24039
0.000175377,5,64,5.67154,-11.663,8.07588
0.000284932,19,96,-7.78534,-2.87169,-7.71464
0.00030953,15,112,12.627,11.8322,8.83766
0.000234328,18,88,7.35593,-8.41368,-11.8386
0.000246919,18,89,5.63657,-11.8201,3.3373
0.000238094,16,92,-5.04289,-7.80699,1.37322
0.000242891,15,88,-8.90062,4.05186,-8.54896
0.000240134,17,91,5.64335,-7.35607,5.86151
0.000210438,16,75,0.575961,5.44018,8.33854
0.000272985,23,98,10.6626,-12.4031,11.5776
0.000250448,16,93,0.543034,-0.00406469,6.52781
0.000220778,18,78,2.80619,8.93846,-10.8728
0.000242527,19,90,-4.6005,-9.38456,-8.94979
0.000233524,13,85,0.202906,-3.3021,5.38926
0.000237159,19,84,1.39865,9.4659,-10.1032
0.000209449,19,73,1.95538,-4.1493,-10.1508
0.000226014,15,82,7.89233,-3.71772,-11.4985
0.000242246,12,90,-12.1093,-3.43544,-2.56478
0.000259304,21,90,-1.22597,8.17406,-2.973
0.000265757,19,97,1.92196,-8.50241,-10.2585
0.000207355,16,78,11.1024,9.95573,8.33902
0.000250083,16,90,10.0647,-5.26484,-9.69983
0.000227502,18,79,9.58613,-9.21994,4.63154
0.000223988,16,79,-4.40594,0.720233,0
0.000206941,13,78,4.68633,2.67354,10.7643
0.000262452,23,95,1.7863,1.90696,0
0.000280165,19,105,3.11057,8.34945,-5.61037
