#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.433678,1394,3364,8.74368,0.250858,-7.43559
0.36916,578,2872,6.27932,7.65319,-8.25141
0.276186,417,2155,9.11697,1.34376,-3.77769
0.249321,414,1966,-8.77452,3.18269,-1.04799
0.170951,287,1331,6.07306,5.95618,-6.59885
0.0405496,62,289,-8.59335,4.98738,-5.33053
0.278581,454,2144,-9.8454,-8.44116,-11.6663
0.207934,325,1588,-10.7113,-6.33718,-1.37753
0.425385,627,3352,-1.17109,8.56017,12.0004
0.154544,286,1262,-11.3025,-4.63095,5.5382
0.444044,736,3588,-7.20052,-8.11933,-8.66853
0.337115,533,2642,-3.20981,-0.838928,0
0.340669,553,2776,12.1412,4.00729,11.2311
0.434504,686,3494,6.95756,5.54177,12.1402
0.317662,511,2435,7.32637,11.4363,10.4164
0.143459,312,1096,-7.74658,-12.0362,3.23927
0.410584,687,3246,10.0581,-7.39916,-0.728208
0.130477,226,991,-4.69558,3.79404,0
0.0948971,161,712,-10.6426,-11.3855,-6.66625
0.381123,698,3028,-9.26814,8.49054,2.74027
0.246071,404,1864,-7.87595,-1.08224,-8.86891
0.271962,588,2149,4.23542,3.24564,-4.69224
0.229508,389,1853,-9.19774,-8.22289,6.26629
0.0448207,64,317,6.42858,-8.28172,-3.66279
0.396151,601,3148,3.06407,-7.66573,5.83766
0.331144,553,2670,-11.228,-1.44055,4.98144
0.203885,342,1596,-5.56493,-1.53093,-4.689
0.113516,176,869,2.39043,1.34156,6.39095
0.0681167,97,478,-2.16476,5.89936,-9.8395
0.246514,386,1884,7.21155,3.11672,-7.76276
0.303825,491,2438,-0.648103,6.43676,1.31842
0.0191874,29,134,-1.34805,-9.64015,-0.292926
0.317134,556,2494,-8.88641,-11.827,-10.1874
0.441614,658,3521,4.54721,3.22118,0
0.230082,310,1820,-6.55685,-10.1961,9.4322
0.331759,1019,2599,3.02529,-9.12097,-7.05592
0.231522,403,1867,-1.77376,1.78924,9.06002
0.196507,307,1595,-4.50552,1.15807,0
0.439934,705,3536,11.1445,6.68015,3.05602
0.0854909,140,664,-0.415864,-12.4963,8.71352
0.0320165,40,193,2.49691,-2.16198,-3.99728
0.120559,204,916,-3.91718,8.47851,-2.82119
0.0711604,101,530,4.36266,12.5832,5.42355
0.0629015,106,491,-6.10175,7.51064,-2.364
0.429984,697,3413,10.6076,-1.99783,0.481204
0.0349456,41,264,-5.97816,-8.92671,-0.538057
0.142278,229,1082,-4.14229,-3.70031,1.27483
0.0715856,123,557,5.33293,-3.14428,1.12965
0.0177107,28,129,-8.21764,4.7709,10.1916
0.0361414,42,216,-9.27643,-7.679,9.55489
0.446261,707,3563,10.7574,-12.0253,8.28551
0.149106,241,1086,-8.15522,-8.66872,10.0909
0.266314,465,2111,5.24707,10.9558,-3.68254
0.146744,224,1079,-0.340617,3.03641,8.63916
0.0311671,81,207,4.31378,0.800922,-11.7097
0.436812,712,3448,-11.7207,-1.97775,-7.8027
0.129794,228,1001,4.3595,9.06882,2.32701
0.128968,253,994,6.75742,2.83341,-1.35688
0.129884,204,1009,-6.53356,1.85382,7.96504
0.401152,675,3233,5.40081,-6.86208,-7.62565
0.435406,775,3441,-11.7949,12.4927,-11.0886
0.000835268,2,7,-2.74497,-8.78093,-9.27406
0.152083,257,1189,10.2784,7.7529,-8.97631
0.282493,390,2274,-4.37061,-10.6161,-11.9752
0.0166594,18,94,4.04452,-12.3741,5.37249
0.163534,277,1338,-2.92762,-0.530165,0
0.209489,358,1606,11.8436,-7.4767,-5.73035
0.442244,721,3536,1.73692,5.59789,-5.21496
0.550413,907,4434,-8.48161,-11.8416,-0.789037
0.301479,492,2401,4.5209,11.6151,11.809
0.465406,704,3531,-8.49655,0.0441055,-11.0076
0.0328624,42,211,-4.24632,1.56608,9.97117
0.314239,467,2484,5.75837,-3.66691,-1.50589
0.334487,534,2614,7.76113,4.34024,5.61268
0.0820839,117,580,1.04323,0.942727,-3.12178
0.328478,538,2644,-11.1808,-8.53917,10.7022
0.411421,664,3330,9.39843,-5.34112,5.72384
0.365685,638,2916,-10.3414,-9.12516,-3.23044
0.188716,314,1548,2.91759,5.97152,-8.09102
0.13958,212,1017,-1.00626,-1.44014,-4.80972
0.167221,321,1328,-2.61095,-5.46832,-1.30751
0.129933,189,1043,-10.0447,-3.08499,12.1585
0.0905591,171,711,-10.7646,1.021,-5.97225
0.257236,359,2017,-0.320255,-0.895542,0
0.118016,341,898,4.45006,10.5414,-8.93311
0.286731,493,2285,-10.4655,10.7126,3.6863
0.204471,307,1459,0.937424,7.0274,0
0.125576,239,1010,11.2729,4.07856,-6.8662
0.160998,284,1257,-8.23786,-11.8256,-4.28314
0.429807,719,3411,4.35277,3.76716,0.881429
0.317079,516,2520,0.538572,-11.5841,-7.55151
0.367946,1080,2879,-10.9572,-4.93809,0.119727
0.376556,617,2976,-6.95735,-8.91215,-2.10279
0.247016,393,1887,-8.38207,12.427,0.98514
0.141102,234,1045,-2.96237,-5.83479,-0.853683
0.10628,175,834,-3.53743,8.27233,-4.65036
0.383447,668,3018,-10.7945,11.8282,-7.42283
0.0586103,108,446,6.89552,-4.2735,1.77636e-15
0.402498,646,3268,-11.5798,-12.1606,-9.20406
0.0281786,28,191,4.64056,5.93461,2.79832
0.264844,463,2088,-6.84719,7.39876,7.09062
0.368577,573,2841,-6.29229,8.79867,8.15764
0.0569128,95,402,9.74965,0.401212,4.0977
0.196839,295,1514,-1.47398,-7.86087,0
0.0124654,11,59,11.4961,-1.46325,4.70224
0.2348,433,1882,-7.7245,6.08699,12.6067
0.294628,600,2331,-6.88389,-6.74878,2.96311
0.0508997,72,374,7.07441,-7.45173,7.4429
0.354633,593,2851,1.64606,3.28869,1.40714
0.0175977,32,106,8.98352,-5.07668,-7.90524
0.231912,371,1756,5.73491,11.132,4.63846
0.368114,640,2920,8.6474,12.3385,-6.42157
0.258372,377,2077,9.73117,-9.9019,-12.4157
0.380253,603,3123,2.88923,-0.195528,11.1327
0.158429,305,1244,-9.14781,10.9034,10.135
0.41708,1006,3305,0.0728053,-8.75507,7.28171
0.297262,453,2358,-11.653,12.6669,-9.9546
0.350014,557,2711,-0.455726,-10.0202,-3.59949
0.399253,635,3158,-1.86167,-0.950348,7.05401
0.422823,733,3338,-3.01262,12.6633,-0.939664
0.519446,836,4058,11.0647,-0.561236,-0.627846
0.303801,551,2449,0.355356,-5.8196,-10.5031
0.0120546,18,99,-1.51602,-10.8847,1.39934
0.311763,479,2422,4.80201,-3.59302,0
0.309339,492,2343,-11.5275,11.4985,-8.07575
0.0710076,97,519,9.82316,9.16929,11.2852
0.163089,508,1248,-8.13877,1.72647,4.66674
0.072149,113,567,4.83085,6.61846,-10.7913
0.387996,640,3085,-7.37683,-1.86799,-5.51619
0.20132,281,1222,-8.41882,-6.51584,-1.15649
0.257602,372,1909,2.26994,2.82188,-2.84349
0.409726,675,3270,8.07074,0.483915,3.72014
0.402818,700,3235,-1.23472,5.15095,-11.7289
0.261851,575,2129,8.00007,-7.42801,0
0.343328,556,2575,-4.7252,-7.83912,4.27172
0.428055,695,3338,-12.3294,-3.6266,-8.35982
0.385156,647,3031,5.32572,10.2072,-8.19845
0.496557,823,3826,2.59755,-0.688916,-1.1859
0.00224245,2,11,-8.42745,-11.732,-4.97844
0.388155,618,3009,3.16411,-2.07336,2.97333
0.524465,912,3958,2.88676,-6.04788,-6.27269
0.390238,672,3233,-6.96787,1.08141,10.8507
0.12965,227,956,4.73268,-2.96395,10.555
0.344312,536,2717,-7.60538,-5.52405,4.34263
0.366049,580,2854,2.89401,-1.53652,6.03218
0.276721,469,2139,-3.59913,5.4444,8.13158
0.332278,561,2636,-8.28846,-2.76731,-11.1179
0.245047,406,1907,-9.16091,-6.96859,0.474737
0.189294,300,1488,-9.07531,-7.35031,3.84772
0.0760186,106,549,-10.7616,-3.84552,-7.11186
0.336823,529,2664,10.6205,-0.558802,-9.66049
0.348913,552,2665,-12.3488,9.69822,-11.5775
0.355773,541,2818,-0.342823,-7.19836,9.99236
0.17656,327,1373,7.57359,4.40708,-4.72166
0.331808,508,2570,-6.29784,-6.3664,5.51492
0.0713687,110,543,-2.48339,6.51189,-7.39289
0.291331,492,2302,-5.56908,-6.38505,10.1082
0.295361,443,2121,4.05448,-5.58349,-8.209
0.14276,227,1100,6.89562,11.814,6.50686
0.226517,357,1693,2.31284,-1.51827,-8.0635
0.0942169,143,677,7.89592,4.16973,-4.61613
0.0530043,74,407,-5.9773,-1.40372,-5.93423
0.0595172,104,426,-11.3363,-10.5233,9.35604
0.140522,230,1063,8.36831,8.52348,-10.7077
0.43364,656,3404,1.53802,-1.91474,9.58805
0.444157,679,3482,-8.03983,11.6974,9.84645
0.0538118,163,446,0.253915,-9.08237,-11.9526
0.208551,340,1621,-9.75436,2.88064,-6.87411
0.107665,167,841,9.07281,4.22413,-8.25006
0.383097,569,3081,5.28619,-4.60361,-2.3546
0.174849,265,1388,-6.5123,8.24164,9.04765
0.474424,785,3745,-4.48254,-8.5369,-9.07315
0.00852313,5,43,-7.59722,2.88364,4.74104
0.08413,123,658,7.78877,-10.1003,6.1264
0.35611,569,2887,4.44173,4.57325,6.91173
0.319241,604,2494,-0.665375,-4.95695,10.8762
0.392013,615,3266,-10.7192,-10.0609,-0.48836
0.0560254,83,397,-10.4919,9.86814,-9.55962
0.00384365,2,12,6.15153,-1.83615,-6.378
0.422276,771,3428,-10.5537,-0.922943,-6.15407
0.348188,596,2743,-5.10692,0.27162,-3.20745
0.227724,352,1838,-5.81892,-10.9141,-4.81642
0.0402745,56,265,-10.0445,-11.6547,-9.56626
0.0993936,161,747,1.98898,-7.88098,-7.71745
0.446874,852,3552,0.716001,8.57038,-8.6084
0.201375,330,1579,4.47896,-2.43032,2.38945
0.0678507,99,529,-9.02768,9.20185,7.7947
0.0226009,29,145,7.63684,8.75812,-6.82608
0.188228,291,1467,10.6613,-1.19101,10.1601
0.190983,328,1515,-0.218855,-2.03715,-6.52088
0.155098,280,1237,-6.88099,10.7793,-11.8591
0.250045,440,1930,2.70089,9.96477,-9.06413
0.0424536,56,312,10.4502,0.506675,11.4142
0.417558,647,3305,-2.94376,-5.55264,0
0.0429141,61,293,11.8382,-6.55602,-5.34956
0.202645,322,1563,-6.50826,4.31922,-10.6809
0.342331,829,2656,2.80681,-8.79988,5.01258
0.0696923,116,518,5.6665,1.39599,2.81948
0.327862,493,2556,0.118309,5.18335,-4.24119
0.351532,827,2775,6.26889,5.40254,3.30702
0.0641013,103,496,12.1912,0.114389,3.88693
0.400661,676,3190,3.66544,7.85448,11.4218
0.290202,458,2296,-5.12228,6.89978,-8.56367
0.150783,234,1196,5.63766,1.34508,-2.08419
0.459724,731,3633,-5.27121,-4.90687,0
0.107552,165,818,6.49677,10.1947,-7.03011
0.274728,496,2184,-0.013155,0.993995,12.3361
