#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
0.147133,11,1170
0.274963,26,2202
0.318756,33,2503
0.278113,34,2170
0.395667,49,3231
0.481073,44,3805
0.423999,45,3373
0.307215,34,2516
0.486587,56,3783
0.302631,29,2348
0.224197,22,1708
0.335362,42,2670
0.485682,59,3850
0.16075,20,1217
0.228997,17,1819
0.0756158,6,585
0.110249,9,848
0.395159,37,3121
0.0906857,8,653
0.0177588,1,116
0.298845,28,2227
0.287335,30,2248
0.121317,14,904
0.515004,72,4099
0.298819,26,2362
0.551298,67,4251
0.329383,44,2592
0.406509,57,3321
0.480262,55,3830
0.387648,58,3153
0.183226,30,1444
0.484459,59,3899
0.166044,22,1264
0.153374,11,1173
0.370658,42,2912
0.441037,51,3581
0.323771,36,2548
0.270822,27,2187
0.220103,22,1760
0.546169,64,4356
0.345017,34,2750
0.324544,32,2648
0.103914,16,800
0.266516,28,2161
0.124642,18,907
0.58792,53,4549
0.517232,92,3962
0.429051,48,3485
0.389526,55,2993
0.431164,42,3425
0.0576877,4,452
0.385024,41,3142
0.44478,58,3584
0.504071,48,3889
0.0780446,4,587
0.374645,37,2833
0.192808,20,1495
0.531841,59,4247
0.508224,43,4011
0.40928,56,3263
0.116634,8,890
0.0254378,1,178
0.20476,23,1501
0.339773,30,2775
0.427009,58,3287
0.520106,70,4057
0.206339,21,1634
0.465268,64,3756
0.504279,54,4007
0.487023,59,3859
0.402366,57,3250
0.285339,36,2181
0.0478986,11,348
0.406198,42,3195
0.51427,58,4021
0.261526,35,2053
0.420351,53,3407
0.485491,55,3873
0.01978,2,117
0.0399247,2,305
0.0429097,6,302
0.0904602,12,648
0.130924,16,971
0.397696,52,3043
0.475101,56,3804
0.0330506,1,208
0.378333,43,2986
0.0828444,10,614
0.569859,64,4464
0.261085,29,2043
0.172776,25,1311
0.0229627,1,150
0.467558,51,3721
0.235781,30,1744
0.482086,64,3909
0.347625,38,2711
0.226758,34,1816
0.217763,24,1673
0.160527,13,1246
0.249746,20,1897
0.485558,49,3889
0.426484,52,3447
0.0336484,3,241
0.198498,11,1504
0.339319,34,2706
0.448152,57,3502
0.0527895,6,397
0.535554,53,4181
0.471033,55,3780
0.396619,45,3147
0.183076,18,1446
0.574483,61,4475
0.0377277,4,256
0.0766819,9,573
0.480705,47,3806
0.119879,15,954
0.45447,49,3576
0.428774,57,3388
0.104108,16,832
0.306154,22,2447
0.270988,28,2137
0.0954444,11,760
0.0909589,15,683
0.405293,50,3227
0.176964,19,1383
0.444864,62,3413
0.00584518,2,32
0.26303,26,2123
0.0930586,14,655
0.487136,46,3872
0.337192,38,2683
0.150175,21,1175
0.496188,53,3843
0.494496,60,3911
0.248507,31,1944
0.387335,42,2944
0.312312,35,2536
0.118038,15,932
0.161495,18,1265
0.0976112,15,733
0.0305835,7,205
0.252497,20,1888
0.138115,11,1020
0.10186,8,762
0.267115,39,2125
0.384177,44,2972
0.337294,46,2601
0.439764,45,3479
0.166786,21,1295
0.0602477,7,438
0.0401653,1,240
0.0554517,6,399
0.27036,23,2169
0.438466,43,3434
0.405878,51,3226
0.341044,50,2694
0.0959519,12,714
0.266091,28,2038
0.30917,37,2505
0.0495848,3,371
0.465962,51,3707
0.46041,52,3731
0.25697,24,1993
0.551542,64,4318
0.299562,25,2360
0.459079,53,3717
0.158817,12,1251
0.481717,50,3839
0.289771,32,2319
0.170455,23,1324
0.407965,58,3126
0.400484,33,3129
0.310468,44,2451
0.208695,22,1663
0.514402,55,4114
0.376966,45,2952
