#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.376428,1230,2904,-8.61493,-12.2258,-72.8642
0.390996,1287,3065,0.293161,1.45973,-82.3368
0.230376,715,1787,-0.197376,-6.07023,-81.959
0.00714513,20,38,-22.1919,-15.2643,-1.37147
0.245911,856,1965,3.15235,-12.5294,16.1781
0.0872546,282,691,0.0194118,-3.63262,-82.5487
0.298084,911,2048,1.54332,2.70281,-62.9171
0.121901,409,972,-5.42738,1.88411,-77.2621
0.156957,556,1276,-11.3982,-24.6941,-14.288
0.0722985,194,518,-21.2644,-14.125,-46.0557
0.243694,818,1916,-3.00263,4.7632,-80.1309
0.199929,656,1465,-0.240136,-0.312543,-82.5332
0.420471,1411,3372,2.40908,-10.0447,-77.5948
0.0207738,76,163,0.00805525,-2.32448,-82.5457
0.00337681,2,12,-13.9362,-24.9456,-3.77684
0.0454308,131,312,-0.40872,-2.40916,-23.0084
0.018377,62,118,-22.1857,3.08776,-57.2691
0.0131596,40,95,-17.957,-0.30478,-40.4025
0.00699343,34,65,0.00569653,-0.400111,-82.5471
0.00506865,10,39,1.89067,-5.75746,-78.8728
0.0251171,68,179,-2.05993,-10.2502,-5.2258
0.0397098,119,286,-0.0089124,4.54747,-82.5489
0.292007,982,2228,-0.198707,2.81832,-82.475
0.182242,619,1404,3.09927,2.55504,-79.2679
0.30512,1124,2417,-23.3493,-10.0516,-30.2719
0.26831,931,2116,3.25301,-6.43835,-4.32269
0.473407,1599,3789,-17.2126,-16.4535,-43.6191
0.00448654,9,36,6.19705,4.1831,-74.6812
0.0632757,181,420,-0.958875,-16.1881,-20.0945
0.394095,1382,3035,-0.433545,1.95908,-82.5493
0.00428283,21,34,-0.00331906,2.64019,-82.5483
0.442731,1420,3537,-0.494045,-4.56977,-82.4168
0.179526,571,1343,-6.93465,-0.0466825,-70.9161
0.413371,1358,3144,-1.05089,0.946736,-81.6933
0.0740403,249,539,-2.86591,-11.2248,-68.6141
0.0330967,103,223,-25.3635,-21.1233,4.92544
0.170264,303,1296,2.69406,-2.74229,-63.3622
0.0385095,141,341,0.0092181,-0.0187977,-82.5499
0.473023,1544,3696,-20.9154,-21.1621,63.2048
0.448319,1457,3492,-1.02187,-3.57722,-66.8452
0.00218322,13,22,-0.00295762,-4.9783,-82.5499
0.201742,629,1558,-20.1617,-4.95449,-57.2819
0.133541,459,1041,-6.52208,-3.36431,-63.5323
0.262337,934,2156,-0.131541,-0.995252,-82.5448
0.253333,885,2001,-0.249148,3.65562,-82.4632
0.273337,977,2219,4.66303,3.33228,-82.5144
0.311622,1092,2349,-14.1587,-5.7384,-1.85751
0.434721,1506,3491,-0.41821,2.81747,-82.1155
0.403068,1322,3027,-0.276112,0.651711,-82.3158
0.270141,964,2134,1.24421,5.68389,-64.3827
0.00502302,19,39,-0.0118781,-4.14152,-82.5495
0.00287548,2,6,-10.8667,-7.77239,-52.8201
0.0193117,74,154,-0.0195022,-3.90934,-28.3645
0.0198668,51,125,-8.20716,-4.2168,-1.59796
0.00489637,3,43,-13.1088,-6.73187,-32.711
0.337777,1138,2652,-0.496684,-0.0785362,-82.3708
0.0648157,209,482,-10.0503,-6.77627,-34.8395
0.0501518,146,366,2.67352,0.122331,-82.0139
0.175627,586,1319,-0.134268,-0.165512,-82.4753
0.109701,135,824,-4.20092,-13.2924,-58.0601
0.00225881,1,3,-11.5398,-3.70641,-75.937
0.0801737,293,672,-2.35875,1.33723,-80.8696
0.388644,1320,3132,5.07301,4.88984,-67.7685
0.39184,1377,3096,-6.51332,4.07497,-35.5417
0.332614,1141,2560,-20.8217,0.191211,26.3326
0.470551,1658,3834,0.451249,4.36266,-82.1798
0.376368,1318,2983,-7.73439,-16.8011,-21.6717
0.31711,1103,2464,0.245994,3.71095,-82.4101
0.0812453,289,689,3.33188,-11.4909,-69.336
0.308263,1030,2396,-5.68967,-24.8728,-47.503
0.0927294,337,735,6.01725,0.810456,-81.8626
0.104258,355,800,0.172813,3.14168,-82.508
0.452424,1504,3618,-9.64104,-21.1087,-62.0617
0.111248,388,838,-16.4196,6.01894,-68.5098
0.0237516,83,192,-0.00666942,-4.19164,-82.5482
0.0380882,114,270,0.0487199,-4.53328,-82.55
0.278412,890,2174,-4.36046,-2.16309,-53.8963
0.0616368,189,490,-18.3627,-7.20522,26.0236
0.229476,505,1816,-0.844374,3.5715,-82.3679
0.185169,612,1432,-11.2139,4.71034,-38.1634
0.416748,1450,3363,-0.0748446,-1.32091,-82.2395
0.0880132,266,633,-0.0536631,-3.91002,-82.5222
0.256382,855,1993,-11.1844,-10.924,-63.4388
0.313759,1066,2542,-4.48116,4.6559,-74.3939
0.00379156,14,34,1.28274,6.08453,-82.4085
0.0832663,239,570,0.0825197,-2.54854,-82.5499
0.00872649,21,66,-11.3064,-13.0234,-70.0164
0.451634,1512,3599,6.28336,-5.18531,-81.6765
0.215625,675,1641,-8.90042,5.11512,-59.1943
0.0385655,127,284,0.0114877,2.38527,-82.5476
0.351499,1200,2788,4.57771,-1.27688,-80.7203
0.00655574,24,45,-17.5952,-1.66381,-20.6093
0.385735,1198,2770,-11.2423,-16.4465,-22.9788
0.0642491,188,450,3.80385,-0.874667,-67.579
0.0177108,57,130,-0.00700816,2.21452,-82.5467
0.260531,167,504,-0.0186819,-5.23528,-82.5163
0.0367891,146,324,0.0572823,2.25141,-82.5498
0.219501,794,1748,3.84323,-3.45342,61.6033
0.103772,112,786,1.44462,3.02149,-82.4507
0.167268,546,1245,-0.12923,3.72163,-82.5027
0.298757,1041,2368,6.22942,3.88651,-76.3265
0.481733,1418,3857,4.60067,5.57643,-78.2434
0.447936,1505,3598,-15.5242,-17.155,-60.4718
